SL,School Name,UDISE,District,Board,Sector,Name of the Project,Student Database Link
270,Gopal Sardar Para High School,16030900301,Dhalai,TBSE,Organised Retail,VE 16 Hub & Spoke Schools (P-I),https://docs.google.com/spreadsheets/d/1lcifbBPeIJCj05uM4VZJdGjjrnMln2SX-FUOSY-pjfo/edit?usp=drivesdk
271,Dhanchandra Chowdhury Para High School,16030604303,Dhalai,TBSE,Agriculture,VE 16 Hub & Spoke Schools (P-I),https://docs.google.com/spreadsheets/d/1vTPq9LL6nc5sk_geh7sc6b4KLj9pBVeIegK0J4uBK8w/edit?usp=drivesdk
272,Khas Kalyanpur High School,16061300102,Khowai,TBSE,Electronics,VE 16 Hub & Spoke Schools (P-I),https://docs.google.com/spreadsheets/d/1hQ0ZAoTre15tx9jt1-HEl7WHHayw7iLDhNm_9HFnoBQ/edit?usp=drivesdk
273,Brahmacharra High School,16061200906,Khowai,TBSE,IT-ITeS,VE 16 Hub & Spoke Schools (P-I),https://docs.google.com/spreadsheets/d/1v8wdVz5cycHzNznl5JxVQ_F6VBingHCgberivHHef5A/edit?usp=drivesdk
274,Barabil High School,16061500104,Khowai,TBSE,Electronics,VE 16 Hub & Spoke Schools (P-I),https://docs.google.com/spreadsheets/d/1_AV3rfGE6CP90U9TFwc1e3pvrDgkSUT_wELRHFzP6p4/edit?usp=drivesdk
275,Ramnagar High School,16010101607,West,TBSE,Organised Retail,VE 16 Hub & Spoke Schools (P-I),https://docs.google.com/spreadsheets/d/1Txw6a7kglY7wPdEfEpB9Un7TBY63YrOml8r2pMIxDrk/edit?usp=drivesdk
276,Makhumai Kami High School,16011000820,West,TBSE,IT-ITeS,VE 16 Hub & Spoke Schools (P-I),https://docs.google.com/spreadsheets/d/1L3lSLgvPfM43b1sIklNKbvTJr-5rW3fVaq9LdtD-e7k/edit?usp=drivesdk
277,Rangamura Upper High School,16051000115,Sepahijala,TBSE,IT-ITeS,VE 16 Hub & Spoke Schools (P-I),https://docs.google.com/spreadsheets/d/1RzwoaDo5ojAGbK888qM1AB37aK3hY1vd2akqa58gwDw/edit?usp=drivesdk
278,Bishalgarh Town HS School,16051100120,Sepahijala,TBSE,IT-ITeS,VE 16 Hub & Spoke Schools (P-I),https://docs.google.com/spreadsheets/d/1fMxHQT6eV28OOv6WN9zawylwAe6uc91HgQ0IT6nGyu0/edit?usp=drivesdk
279,No.1 New Manu Colony Girls' High School,16021001401,South,TBSE,Electronics,VE 16 Hub & Spoke Schools (P-I),https://docs.google.com/spreadsheets/d/1SwPfn-fS2kFXKsJaUFXTleUg1x7Pfu3fJz8-gjE9VmU/edit?usp=drivesdk
280,East Mirzapur High School,16021600301,South,TBSE,Electronics,VE 16 Hub & Spoke Schools (P-I),https://docs.google.com/spreadsheets/d/1pHUmyucQnTt1GtX4j3vwDJy_wcqLlkVJvT5-GIpgPgM/edit?usp=drivesdk
281,Laljuri H.S. School,16040300305,North,TBSE,Organised Retail,VE 90 Schools,https://docs.google.com/spreadsheets/d/1P4gq-lnVYhgvslAbCRXOvqTTU5FJ93kwzmup2ta0BFs/edit?usp=drive_link
282,Rabindra Nagar H.S School,16040300604,North,TBSE,Agriculture,VE 90 Schools,https://docs.google.com/spreadsheets/d/1S_iUR72kEMP6h80VSUqCafFSCfDetIi6GDBwOP7QxGw/edit?usp=drivesdk
283,Sabual Eng. Med. H.S School,16040400802,North,CBSE,Information Technology,VE 90 Schools,https://docs.google.com/spreadsheets/d/1wHEUuo635LpI5KpJHLOj7vNmgMpObWChNK6Kg8n7d4g/edit?usp=drivesdk
284,Jampui H.S School,16040401601,North,TBSE,Electronics,VE 90 Schools,https://docs.google.com/spreadsheets/d/1qTuK8V5pMw3ZwBAXxPaPcmNoCZB8u_PoFbPLiIME2Mw/edit?usp=drivesdk
285,Fulbari H.S School,16040500607,North,TBSE,Agriculture,VE 90 Schools,https://docs.google.com/spreadsheets/d/1N6BX2uykQ8ALgG7WrIldk15p67l9HoNAF2ejQBXTPL0/edit?usp=drivesdk
286,Panisagar H.S School,16040701310,North,CBSE,Information Technology,VE 90 Schools,https://docs.google.com/spreadsheets/d/1BtYLUNj_finYAxg1XtNsUjM0uYrLCXXZfFd6CcTV20k/edit?usp=drivesdk
287,Padmabill H.S.(+2 Stage) School,16040702403,North,TBSE,Agriculture,VE 90 Schools,https://docs.google.com/spreadsheets/d/15-duJlr28HmZSLLESdekugGxfdHxaneW75VMqODBgjc/edit?usp=drivesdk
288,Huplongcherra T.E.H.S School,16040800502,North,CBSE,Agriculture,VE 90 Schools,https://docs.google.com/spreadsheets/d/1wT9GFP7ufx7VRt_OiA4Ud4JHnL26OnXfjTZIYWbWKaw/edit?usp=drivesdk
289,Nayapara Eng. Med. H.S School,16040900123,North,CBSE,Automotive,VE 90 Schools,https://docs.google.com/spreadsheets/d/1vXCSHeYiyhHd3rDPEo94S-zzWEFgb10_WeIH2vbYksk/edit?usp=drivesdk
290,Tarakpur H.S School,16040501106,North,TBSE,Automotive,VE 90 Schools,https://docs.google.com/spreadsheets/d/1rEFp3RHuGmlm8nqp_ecf1CguXAM9cAWwglN9p84uJ4M/edit?usp=drivesdk
291,Sakaibari High School,16040600205,North,TBSE,Power,VE 90 Schools,https://docs.google.com/spreadsheets/d/1F6iZp4Dvwp5TIjK5EWxBDpTwZzly1S4apGEpvXzpa0Q/edit?usp=drivesdk
292,Laxminagar High School,16040600502,North,TBSE,Power,VE 90 Schools,https://docs.google.com/spreadsheets/d/1-biNo54sjFM6FSnINTdBdUVSC4PKcXr6rtPNLQd4paU/edit?usp=drivesdk
293,Irani High School,16080301801,Unakoti,TBSE,Power,VE 90 Schools,https://docs.google.com/spreadsheets/d/1uOmB3X4kxVPw6D9I2KVvaQbz8G0ue7UXS6IfCtJxi7Q/edit?usp=drivesdk
294,Dhanbilash H.S School,16080400607,Unakoti,TBSE,Tourism & Hospitality,VE 90 Schools,https://docs.google.com/spreadsheets/d/1hIUyWFeAdRiX8gLmtA2sMv16Knx7bPdZEz-kGAb5B_g/edit?usp=drivesdk
295,Raitwisa H.S School,16080600106,Unakoti,TBSE,Electronics,VE 90 Schools,https://docs.google.com/spreadsheets/d/1VujRhD3QVDqytVsp7lJ3MSKTRSSIjwPvvLQ-8ZdZW5s/edit?usp=drivesdk
296,Krishnanagar B.M High School,16080601003,Unakoti,TBSE,Organised Retail,VE 90 Schools,https://docs.google.com/spreadsheets/d/1SmM0gbbqakK2w3wTF1hDbQfsfRw4OxnZDZdVdI_6Mak/edit?usp=drivesdk
297,Ramkamal H.S School,16080302301,Unakoti,TBSE,Tourism & Hospitality,VE 90 Schools,https://docs.google.com/spreadsheets/d/1GXIYCIceDRBRWKfH56up-hoXbH41cBcCS3dIQzRi_3A/edit?usp=drivesdk
298,Sripur High School,16080602005,Unakoti,TBSE,IT-ITeS,VE 90 Schools,https://docs.google.com/spreadsheets/d/1dfVQI6zJQoIQQ-3ChtRtRQWE0b3JxhKar-44_IBR5aQ/edit?usp=drivesdk
299,Kulai Colony High School,16030900802,Dhalai,TBSE,Electronics,VE 90 Schools,https://docs.google.com/spreadsheets/d/1Yud6qkE_B7cWnIl5crTjehx3YX_ZUD4t14sAvQm3AjU/edit?usp=drivesdk
300,Uttar Lalchari High School,16030102503,Dhalai,TBSE,IT-ITeS,VE 90 Schools,https://docs.google.com/spreadsheets/d/1QxI-3WEsyVZweSHKDHTDrT1Ru-azULlw54ILaXeVDUs/edit?usp=drivesdk
301,Much Kumbir (M.R) Para High School,16030201603,Dhalai,TBSE,Agriculture,VE 90 Schools,https://docs.google.com/spreadsheets/d/1PnDhuU-g-E9lG_-VYAwmEQ-BHVNH_PxFX90VnDFFz5c/edit?usp=drivesdk
302,Kamalpur Govt. English Medium H.S School,16030602103,Dhalai,CBSE,Automotive,VE 90 Schools,https://docs.google.com/spreadsheets/d/1ANkSpQM0DSbLdlWlg1eZy35uwos92ZilbUFzBGKbPZ8/edit?usp=drivesdk
303,PMSHRI K.C. Girls Class XII School,16030602702,Dhalai,TBSE,IT-ITeS,VE 90 Schools,https://docs.google.com/spreadsheets/d/16WBsP_9kw8Oa65A8OVdiE1se5jSuuKSZElYWxw-wzok/edit?usp=drivesdk
304,Duraichara Shibbari High School,16030600604,Dhalai,TBSE,IT-ITeS,VE 90 Schools,https://docs.google.com/spreadsheets/d/1POa-KejxYgGoCMDqriHgAhuoWpkANkfT3Slxf6z1N6U/edit?usp=drivesdk
305,Baligaon High School,16030602005,Dhalai,TBSE,Automotive,VE 90 Schools,https://docs.google.com/spreadsheets/d/1O-S7IIoOOtT_-RmKCdmTLX8eoW2gbw0gw0ufPcICIEM/edit?usp=drivesdk
306,Ganganagar Eng. Med. H.S School,16030700102,Dhalai,CBSE,Agriculture,VE 90 Schools,https://docs.google.com/spreadsheets/d/1ovJuJ0WMnFS30fMa1iUMrFh_qq0GAx88M7exKE8uGWI/edit?usp=drivesdk
307,Madhab Chandra Class XII School,16030401409,Dhalai,TBSE,IT-ITeS,VE 90 Schools,https://docs.google.com/spreadsheets/d/1ulwXP9VVU5rEGPs8KMywIin4Fokm6omWwarLLsBKeMk/edit?usp=drivesdk
308,Chailengta Govt English Medium H.S School,16030400106,Dhalai,CBSE,Retail,VE 90 Schools,https://docs.google.com/spreadsheets/d/1AW6x2YPX3KAVWjnPDnrb3RBwsKok77uJLnxuTUKpaCM/edit?usp=drivesdk
309,Binanda Debbarma Para High School,16030402201,Dhalai,TBSE,IT-ITeS,VE 90 Schools,https://docs.google.com/spreadsheets/d/17jVvKuXgUScOpbp9NkvXp6Q5A70QwyEQaljijnpIDRQ/edit?usp=drivesdk
310,Ujan Chankap Class XII School,16030500703,Dhalai,TBSE,Power,VE 90 Schools,https://docs.google.com/spreadsheets/d/1KsgBmBTBcaBuqEKT95gbN8XGeSde4L3uyXycmtoMTNk/edit?usp=drivesdk
311,Santir Bazar High School,16030500211,Dhalai,TBSE,Agriculture,VE 90 Schools,https://docs.google.com/spreadsheets/d/16izqyJO4-faybp5txRpTAkoNo_RqVhn-ioHvZTbKbhA/edit?usp=drivesdk
312,Icharbil H.S School,16061200302,Khowai,TBSE,Agriculture,VE 90 Schools,https://docs.google.com/spreadsheets/d/1UYNkzDKEP8_BqCo8aX_gNFUi3CtlDV4KIYPcFlVKASc/edit?usp=drivesdk
313,Lankamura H.S School,16010100109,West,TBSE,Agriculture,VE 90 Schools,https://docs.google.com/spreadsheets/d/1hEdhg5q-FyqgHd5hkY3rzRWWKv0QqKuw-JBSozsQKMw/edit?usp=drivesdk
314,Narsingarh H.S School,16010100225,West,CBSE,Information Technology,VE 90 Schools,https://docs.google.com/spreadsheets/d/1imMHO_n6iStL8S75_gn_jA7Jd2S3AlU2-aAYg4HOKMg/edit?usp=drivesdk
315,Sishu Bihar H.S School,16010101610,West,CBSE,Information Technology,VE 90 Schools,https://docs.google.com/spreadsheets/d/1xpx5fZaaq8KRExMe628Cl1tjUIGd2tI7aOekYafZqts/edit?usp=drivesdk
316,M.T.B Girls H.S School,16010102004,West,CBSE,Information Technology,VE 90 Schools,https://docs.google.com/spreadsheets/d/1t8z8iXi0oSuDag6uE4NNyk6ftS1dH9eIP70-cn9GbPo/edit?usp=drivesdk
317,Umakanta Academy,16010102103,West,CBSE,Automotive,VE 90 Schools,https://docs.google.com/spreadsheets/d/1B3V1RiP_la8mJuIJMVOCI3ePZc197AHbE0IiJefMogA/edit?usp=drivesdk
318,Bodhjung Girls' H.S School,16010102113,West,TBSE,Beauty & Wellness,VE 90 Schools,https://docs.google.com/spreadsheets/d/1FuMnDGT2Bb_HRjXOAWH87Wyi_TaB6v6Qal7biGU6BJc/edit?usp=drivesdk
319,Charipara Class XII School,16010102501,West,TBSE,Organised Retail,VE 90 Schools,https://docs.google.com/spreadsheets/d/1W_u3w5IX2wXda1g0dhm0RUpEmpoh9Yo9O-CwyXFd3Tc/edit?usp=drivesdk
320,Umakanta Academy Eng. Medium,16010103105,West,CBSE,Information Technology,VE 90 Schools,https://docs.google.com/spreadsheets/d/1aO7ZTueOV2jazYIWkUM74i9vwM85bUXlMvfR9zsF2lo/edit?usp=drivesdk
321,Henry Derozio Academy,16010100714,West,CBSE,Information Technology,VE 90 Schools,https://docs.google.com/spreadsheets/d/1l6YYxCbMcgNTbzMveBpswuUM5ySLYEL-eTAvXV3Ni18/edit?usp=drivesdk
322,Subhashnagar H.S School,16010300803,West,TBSE,Power,VE 90 Schools,https://docs.google.com/spreadsheets/d/18HLjdbBNWDXFJqXD5difVa11OAFohM0h-ejnct8ymK8/edit?usp=drivesdk
323,Dr. B.R. Ambedkar English Model School,16010300911,West,CBSE,Electronics & Hardware,VE 90 Schools,https://docs.google.com/spreadsheets/d/18gHa1h6lzJ3mjPZIEIQOzXutSo5ZV-MAV6ezyYQh1XY/edit?usp=drivesdk
324,Barkathalia H.S School,16010901302,West,TBSE,Agriculture,VE 90 Schools,https://docs.google.com/spreadsheets/d/19Qo1c9AnSWlV0p7Clamjr72bWaJNwx7WbGNJNso2hiQ/edit?usp=drivesdk
325,PMSHRI Old Agaratala Eng. Med. H.S School,16012000703,West,TBSE,IT-ITeS,VE 90 Schools,https://docs.google.com/spreadsheets/d/1EIYFjdPAL68kOC9cF1Vz3qm407DZa7Ffc9shmT5ag54/edit?usp=drivesdk
326,Khumpui Academy,16011900107,West,CBSE,Agriculture,VE 90 Schools,https://docs.google.com/spreadsheets/d/1bq4k6uH6earqmuldn4zFJl4uyKmPovL57STSUjNYsyQ/edit?usp=drivesdk
327,Sukanta Academy English Medium H.S School,16012300103,West,CBSE,Automotive,VE 90 Schools,https://docs.google.com/spreadsheets/d/167kAO8inq_2OP-qzQuqgikM5k6GqPsKEsG6YPNvswbM/edit?usp=drivesdk
328,Rabikumar Eng. Med. H.S School,16012100306,West,TBSE,Tourism & Hospitality,VE 90 Schools,https://docs.google.com/spreadsheets/d/1H-elZ0g1JTLnyDOUZl2noCpu7TGqjiZn9Pa-BvtzZTY/edit?usp=drivesdk
329,Gandhigram H.S School,16012100402,West,TBSE,IT-ITeS,VE 90 Schools,https://docs.google.com/spreadsheets/d/1OWGZDXvQbrxtGcZMIIjSWPJB7cDJ2rKX6sW0FBLogY0/edit?usp=drivesdk
330,Mohanpur Girls' H.S School,16012200106,West,CBSE,Beauty & Wellness,VE 90 Schools,https://docs.google.com/spreadsheets/d/1Tu4cRtKHqXVKLjimmLJgCKXfQFY2r1u4sQqWtiOX0uw/edit?usp=drivesdk
331,Sahid Kshudiram Vidyabhaban H.S School,16010300306,West,TBSE,IT-ITeS,VE 90 Schools,https://docs.google.com/spreadsheets/d/1rOGpYt35YzJKSQ9Nt-iHPaKInxLPee40zxA1zbhTG6A/edit?usp=drivesdk
332,Katlamara High School,16010800209,West,TBSE,Agriculture,VE 90 Schools,https://docs.google.com/spreadsheets/d/12MtpdfheCA1VRnGXEqg9mNOaBlhjrJ5CpNSrolApjyA/edit?usp=drivesdk
333,Tebaria High School,16012100604,West,TBSE,Agriculture,VE 90 Schools,https://docs.google.com/spreadsheets/d/17meWTjrJ3qeAcd22IjjiVveTvwd1aliYhDWMtIi76dw/edit?usp=drivesdk
334,Kalamchowra H.S School,16050701004,Sepahijala,TBSE,Electronics,VE 90 Schools,https://docs.google.com/spreadsheets/d/190Wc5EhVEJ4WDyWKIjEUSvVBdSq94IrCA6fYAEAPXPA/edit?usp=drivesdk
335,Kalikrishnanagar H.S School,16050601401,Sepahijala,TBSE,Automotive,VE 90 Schools,https://docs.google.com/spreadsheets/d/1RMl6cF6vUkFVDJ3VDTZJEODnNX0i4UcqYvTVNbfqG1M/edit?usp=drivesdk
336,Pramode Nagar H.S School,16050402303,Sepahijala,TBSE,IT-ITeS,VE 90 Schools,https://docs.google.com/spreadsheets/d/1TaLeFR3zb2KajAzPx8YaGx5_j0lujUAW8R-0cqsHW20/edit?usp=drivesdk
337,Lalsingmura H.S School,16050800601,Sepahijala,TBSE,Agriculture,VE 90 Schools,https://docs.google.com/spreadsheets/d/1Ae-a7GjL1KTfExWVH4p4CHwGFk4Xbe0fgndNyoBRzH8/edit?usp=drivesdk
338,Melaghar English Medium H.S School,16051000105,Sepahijala,CBSE,Information Technology,VE 90 Schools,https://docs.google.com/spreadsheets/d/1FjEM14IhWqzcGYnCS3vU5vAxm572lB0CB9aQA7rjQ5c/edit?usp=drivesdk
339,Purba Gakulnagar H.S School,16050203404,Sepahijala,TBSE,IT-ITeS,VE 90 Schools,https://docs.google.com/spreadsheets/d/1UtIHReaRN78_YiMCVmRuMEF7xHIm722OOwkY_tN8l2w/edit?usp=drivesdk
340,Sonamura Eng. Med. H.S School,16050503004,Sepahijala,CBSE,Information Technology,VE 90 Schools,https://docs.google.com/spreadsheets/d/1iDzr08Jj38WuDI5MT4hfrorieNK6iJVpd4QWMcTLQGs/edit?usp=drivesdk
341,Matinagar H.S School,16050701504,Sepahijala,TBSE,Automotive,VE 90 Schools,https://docs.google.com/spreadsheets/d/1z1grJqRuGtNnC9hX6cQL6uI1safnoV687NytMKxdstE/edit?usp=drivesdk
342,Barnarayan Class-XII School,16050600505,Sepahijala,TBSE,Agriculture,VE 90 Schools,https://docs.google.com/spreadsheets/d/12gMst3jJxWcwJ8UaW0rlaew0tfy4wkfDAlMsxKZdJlY/edit?usp=drivesdk
343,Kathalia Girls' H.S School,16050600804,Sepahijala,TBSE,IT-ITeS,VE 90 Schools,https://docs.google.com/spreadsheets/d/13gVbJes154H7Ioc6p3z2MeEwCh6VbeUVWGirJx6hp_U/edit?usp=drivesdk
344,Ghaniamara Eng. Med. H.S School,16050200903,Sepahijala,TBSE,IT-ITeS,VE 90 Schools,https://docs.google.com/spreadsheets/d/1GAH1N78_xvPFraXzLjnbJktHV55gyLnZGY5RSE7XP-w/edit?usp=drivesdk
345,P.K.C Para H.S School,16070102603,Gomati,TBSE,IT-ITeS,VE 90 Schools,https://docs.google.com/spreadsheets/d/1_YyYED_uMd1znuZZosUxUE8PWhzWC47Dt3DyVckpW-0/edit?usp=drivesdk
346,Holakhet High School,16070103002,Gomati,TBSE,Electronics,VE 90 Schools,https://docs.google.com/spreadsheets/d/1jzOyRPbo_xtW_RN7rSebUCXp16hGOn8oQLQKwvNHV5I/edit?usp=drivesdk
347,Noabari H.S School,16070200906,Gomati,CBSE,Agriculture,VE 90 Schools,https://docs.google.com/spreadsheets/d/16_5gLRoV9tJkwnSIokp4GQ-pdkpCvo2PS_hFj7fgwUk/edit?usp=drivesdk
348,Silaichari H.S School,16071200405,Gomati,CBSE,Information Technology,VE 90 Schools,https://docs.google.com/spreadsheets/d/1OfG9SUOgL7vdiviXu0MxrwXRU1pAp31phhBU4Ifcfcc/edit?usp=drivesdk
349,Palatana H.S School,16070300603,Gomati,TBSE,IT-ITeS,VE 90 Schools,https://docs.google.com/spreadsheets/d/1P2Yfb-PfC5B2QgPlL8HkVdKkITWJi99VrWMq_q7Dy-k/edit?usp=drivesdk
350,Dr. Shymaprasad Mukharjee H.S School,16070301604,Gomati,TBSE,Organised Retail,VE 90 Schools,https://docs.google.com/spreadsheets/d/1_V5ZvIbMysByR0QvB2JBqFQ86UT4f09m2AUXvZFIrxY/edit?usp=drivesdk
351,PMSHRI Bampur High School,16070400105,Gomati,TBSE,Automotive,VE 90 Schools,https://docs.google.com/spreadsheets/d/1xCLgfGo799d64MpHQ9-hNmVSXdp5w1TKbD0Jv4z72zc/edit?usp=drivesdk
352,Patichari High School,16070601405,Gomati,TBSE,Organised Retail,VE 90 Schools,https://docs.google.com/spreadsheets/d/1_JD_0ppoYW8i_Zps5d14RiAcfbPHAJvlY67HV25DUAI/edit?usp=drivesdk
353,PMSHRI Prahallad Sardar Para H.S School,16070600803,Gomati,TBSE,Power,VE 90 Schools,https://docs.google.com/spreadsheets/d/19OJef_DMDkQbX3gF_kqKOXbX_JqrKCSkoKJz7OI7fz8/edit?usp=drivesdk
354,Gokulpur High School,16070700502,Gomati,TBSE,Automotive,VE 90 Schools,https://docs.google.com/spreadsheets/d/1M_NwpdLoNuKZHvwDBK80IYOPIi-99Q_AC32oGZtFR60/edit?usp=drivesdk
355,Elmaira High School,16071200707,Gomati,TBSE,Tourism & Hospitality,VE 90 Schools,https://docs.google.com/spreadsheets/d/1Nrma0_wBS5rOaMjp1AB32nUatPXpumiFKUUtBIo1mM0/edit?usp=drivesdk
356,Bagabasa High School,16070700402,Gomati,TBSE,Tourism & Hospitality,VE 90 Schools,https://docs.google.com/spreadsheets/d/1T6-i4kXflWlc5K50Bz_fShk6WZsn-_MbbDTbwKPC0B0/edit?usp=drivesdk
357,PMSHRI Sabroom Girls' H.S School,16021062503,South,TBSE,IT-ITeS,VE 90 Schools,https://docs.google.com/spreadsheets/d/1cjyhK3Dr2C_qOWaJtEcAToDgK5-Ox2mp2pc2xm3B3UY/edit?usp=drivesdk
358,Ludhua High School,16021100702,South,TBSE,Electronics,VE 90 Schools,https://docs.google.com/spreadsheets/d/1ePZYMVrtAvYhgL503Ob2FcINzY4ZnEhY-899jQIK28g/edit?usp=drivesdk
359,Madhabnagar H.S. School,16021500203,South,TBSE,Automotive,VE 90 Schools,https://docs.google.com/spreadsheets/d/17liYhNXAZPW-IEsykzb8_1Eiwu3wYibTIPDo4NSTWiI/edit?usp=drivesdk
360,Ishan Chandra Nagar H.S. School,16021400401,South,TBSE,Tourism & Hospitality,VE 90 Schools,https://docs.google.com/spreadsheets/d/1AgF8xoGauQ_PFCwyMJKDVX7A61tKvYMNCG4gaJexEs0/edit?usp=drivesdk
361,Hrishyamukh H.S School (Bengali Medium),16020800804,South,TBSE,Beauty & Wellness,VE 90 Schools,https://docs.google.com/spreadsheets/d/1OQLQrAuPKsBtuXU6Cde2_M8jgmb_JLRjobxoLCiI0P4/edit?usp=drivesdk
362,East Manughat Eng. Med. High School,16021000606,South,TBSE,IT-ITeS,VE 90 Schools,https://docs.google.com/spreadsheets/d/1Qb79YpLrEf2asfaNFyRGlCj-pVUZD_uSY5pIb5qSZNY/edit?usp=drivesdk
363,South Bharat Chandra Nagar H.S School,16021400701,South,TBSE,Power,VE 90 Schools,https://docs.google.com/spreadsheets/d/1kUqNaLZicGD5PkgHSqquuyzG5Fl3Fme2aQ9gV8pAXJ4/edit?usp=drivesdk
364,Harina Girl's High School,16021001101,South,TBSE,IT-ITeS,VE 90 Schools,https://docs.google.com/spreadsheets/d/1clzU0mL2NfCimsoXThkWohGDHHfkElcaHVIZIejNqvg/edit?usp=drivesdk
365,PMSHRI Sachindra Garo Para High School,16020701403,South,TBSE,Agriculture,VE 90 Schools,https://docs.google.com/spreadsheets/d/18NLmTNScEb8nSZ40haD-3PZ35AYHZSFWPrVhGCIqQ5o/edit?usp=drivesdk
366,Jalefa H.S School,16021000303,South,TBSE,Power,VE 90 Schools,https://docs.google.com/spreadsheets/d/1Rx1KacrworR0YCEt1VJ7_M32OJn6I_IowgsJrGoJuto/edit?usp=drivesdk
367,Puran Rajbari H.S School,16020902402,South,TBSE,Tourism & Hospitality,VE 90 Schools,https://docs.google.com/spreadsheets/d/1c_L0_X1Jr4CCM87YmRDe_pSLQSTA6QzKmU1Dk2HeiK8/edit?usp=drivesdk
368,Avangchara H.S School,16021301711,South,TBSE,Organised Retail,VE 90 Schools,https://docs.google.com/spreadsheets/d/1jd8iEEqNtVljb1qamLZdCVR028NcvgmoTKuz8IUPLAk/edit?usp=drivesdk
369,Kukichara H.S. School,16021401201,South,TBSE,Power,VE 90 Schools,https://docs.google.com/spreadsheets/d/1pZmhOa40o8eb2iEiE2tEFTt2X7KyF9NN3e-pFqGevuI/edit?usp=drivesdk
370,Srikanta Bari H.S School,16021300610,South,TBSE,Beauty & Wellness,VE 90 Schools,https://docs.google.com/spreadsheets/d/1usZEWpcTfc0BiiPDjywQnKyHiqrGT3W0oE7HfGNdVx8/edit?usp=drivesdk
371,Bakbaki High School,16040503101,North,TBSE,IT-ITeS,VE 16 Hub & Spoke Schools (P-II),https://docs.google.com/spreadsheets/d/12NeeuzS2-7POwR2Q2JUnbDtO-n9jAZoXwbqKE7e9YFk/edit?usp=drivesdk
372,Fatikroy Girls' High School,16080600603,Unakoti,TBSE,IT-ITeS,VE 16 Hub & Spoke Schools (P-II),https://docs.google.com/spreadsheets/d/1XFCW91Qz9Ow_V8WwH_rP_sB_xbK8JG7osQ5cLaPahVo/edit?usp=drivesdk
373,Akshoymani Dhanicherra High school,16080800406,Unakoti,TBSE,Electronics,VE 16 Hub & Spoke Schools (P-II),https://docs.google.com/spreadsheets/d/1iGtOsDLTmAy9toO8uf_b7vAh6bv-kYodNVy5MaTmupc/edit?usp=drivesdk
374,Kshetrichhara High School,16030300901,Dhalai,TBSE,Organised Retail,VE 16 Hub & Spoke Schools (P-II),https://docs.google.com/spreadsheets/d/12hxbC_X7DhE0zKvoztDWrQQnWIrNWAYVkl1_F2GTKDo/edit?usp=drivesdk
375,Lambabil High School,16030401501,Dhalai,TBSE,IT-ITeS,VE 16 Hub & Spoke Schools (P-II),https://docs.google.com/spreadsheets/d/1CmDXKpmVbRX3qQuZQh7eFiZuXW8MuDC2KdQHrr1o4bw/edit?usp=drivesdk
376,Ashokebon Col. High School,16061500904,Khowai,TBSE,Agriculture,VE 16 Hub & Spoke Schools (P-II),https://docs.google.com/spreadsheets/d/1vFj-36PdeR5ZudKkE9PKk0W80mA3HZlyfx8pUyiqHEM/edit?usp=drivesdk
377,Chalitabari High School,16061200301,Khowai,TBSE,IT-ITeS,VE 16 Hub & Spoke Schools (P-II),https://docs.google.com/spreadsheets/d/1ziF7vGOQYTJerThPwXjTkXecAipJvrXoRKNqmxXJlWQ/edit?usp=drivesdk
378,Subalsing High School,16010900902,West,TBSE,Agriculture,VE 16 Hub & Spoke Schools (P-II),https://docs.google.com/spreadsheets/d/1d8LL_54LsNJOwxCx4bmqGSRZFMdJER5Fr_C2DPJlM6Y/edit?usp=drivesdk
379,Aralia High School,16050801701,Sepahijala,TBSE,Agriculture,VE 16 Hub & Spoke Schools (P-II),https://docs.google.com/spreadsheets/d/1nmrhWulTbrIaNPzWzwnO8jn7a-KkELpFGZwDvrsMVhk/edit?usp=drivesdk
380,East Krisnanagar Girls High School,16021500703,South,TBSE,IT-ITeS,VE 16 Hub & Spoke Schools (P-II),https://docs.google.com/spreadsheets/d/1msmpqGm7b1hH67EaF0mEyGAWPDJVgY8i85Wkwr7DKpA/edit?usp=drivesdk
381,Joykatpur High School,16020800203,South,TBSE,IT-ITeS,VE 16 Hub & Spoke Schools (P-II),https://docs.google.com/spreadsheets/d/19vkVkzz_wscX-0XhwV3siFNd26dhYeej7HGGEz8zbLA/edit?usp=drivesdk
382,Tilabazar H.S. School,16080302103,Unakoti,CBSE,Information Technology,55 VE Addl.(2nd Sector),https://docs.google.com/spreadsheets/d/10kf4HZk3MQAc_MVimwPXfMN-nsc-xRTJ0JBmZJpVh7w/edit?usp=drivesdk
383,Dhanasingh Chou. Mem.Eng. Med.H.S. School,16080601606,Unakoti,CBSE,Electronics & Hardware,55 VE Addl.(2nd Sector),https://docs.google.com/spreadsheets/d/1CRWNIZxvwL_CfJWyuER56HlIyKbdw7u7htbqp8_8-RU/edit?usp=drivesdk
384,Baidhyanath Majumdar Smriti H.S. School,16080302503,Unakoti,CBSE,Electronics & Hardware,55 VE Addl.(2nd Sector),https://docs.google.com/spreadsheets/d/1SrkajKTTaVZZ2zKcw5hpnNPpll7ho7cOQqKgvWGxPUU/edit?usp=drivesdk
385,Ledrai Dewan Class XII School,16080801306,Unakoti,CBSE,Information Technology,55 VE Addl.(2nd Sector),https://docs.google.com/spreadsheets/d/1mqDUNR2KR5-_y48ic3QBBnqOSQqyGR5jJGJ2t4qxjbw/edit?usp=drivesdk
